PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
2103,520072416,177662637,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=CC=NN4,Unspecified,,,,Inhibition (mean),=,-4.828,%,,
2104,520072420,177662641,CC1=C(C=CN=N1)CN2C(=C(C=N2)C3CCNCC3)C,Unspecified,,,,Inhibition (mean),=,-2.12,%,,
2105,520072420,177662641,CC1=C(C=CN=N1)CN2C(=C(C=N2)C3CCNCC3)C,Unspecified,,,,Inhibition (mean),=,-1.857,%,,
2106,520072420,177662641,CC1=C(C=CN=N1)CN2C(=C(C=N2)C3CCNCC3)C,Unspecified,,,,Inhibition (mean),=,-1.574,%,,
2107,520072421,177662642,C1CCC(CC1)N(CC2CC2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.06,%,,
2108,520072422,177662643,C1CC(CCC1CNCC2=NN=C3N2C=CC=C3)(C(F)(F)F)O,Unspecified,,,,Inhibition (mean),=,1.754,%,,
2109,520072422,177662643,C1CC(CCC1CNCC2=NN=C3N2C=CC=C3)(C(F)(F)F)O,Unspecified,,,,Inhibition (mean),=,4.612,%,,
2110,520072422,177662643,C1CC(CCC1CNCC2=NN=C3N2C=CC=C3)(C(F)(F)F)O,Unspecified,,,,Inhibition (mean),=,4.51,%,,
2111,520072424,177662645,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)N[C@@H](CCC(=O)N)C(=O)O,Unspecified,,,,Inhibition (mean),=,98.71,%,,
2112,520072424,177662645,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)N[C@@H](CCC(=O)N)C(=O)O,Unspecified,,,,Inhibition (mean),=,95.6,%,,
2113,520072425,177662646,CC1=C(C=CN=C1)NC(=O)C2=NN(C(=C2)C3CC3)C,Unspecified,,,,Inhibition (mean),=,-3.562,%,,
2114,520072425,177662646,CC1=C(C=CN=C1)NC(=O)C2=NN(C(=C2)C3CC3)C,Unspecified,,,,Inhibition (mean),=,-4.043,%,,
2115,520072425,177662646,CC1=C(C=CN=C1)NC(=O)C2=NN(C(=C2)C3CC3)C,Unspecified,,,,Inhibition (mean),=,-4.024,%,,
2116,520072428,177662649,COC1=NC(=NC(=C1)CS(=O)(=O)C[C@H]2CCCO2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-1.594,%,,
2117,520072428,177662649,COC1=NC(=NC(=C1)CS(=O)(=O)C[C@H]2CCCO2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-1.32,%,,
2118,520072428,177662649,COC1=NC(=NC(=C1)CS(=O)(=O)C[C@H]2CCCO2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-0.916,%,,
2119,520072431,177662652,CCN(C1C2CC3CC(C2)CC1C3)C(=O)C4CCN(CC4)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,14.34,%,,
2120,520072432,177662653,C1CN(CCC1C(=O)N[C@H]2CC3=C(C2)C=C(C=C3)Br)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,3.194,%,,
2121,520072434,177662655,COC1=NC(=NC(=C1)COC2=CN=CN=C2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,0.524,%,,
2122,520072434,177662655,COC1=NC(=NC(=C1)COC2=CN=CN=C2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-0.505,%,,
2123,520072434,177662655,COC1=NC(=NC(=C1)COC2=CN=CN=C2)N3CCNCC3,Unspecified,,,,Inhibition (mean),=,-2.355,%,,
2124,520072437,177662658,C1CN(CCC1C(=O)NCC2=CC=C(C=C2)OC(F)(F)F)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,10.72,%,,
2125,520072439,41018249,COC1=C2C(=C(C=C1)Cl)SC(=N2)NC(=O)C3=CC=CC=C3NS(=O)(=O)C4=CC=C(C=C4)Cl,Unspecified,,,,Inhibition (mean),=,-72.68,%,,
2126,520072439,41018249,COC1=C2C(=C(C=C1)Cl)SC(=N2)NC(=O)C3=CC=CC=C3NS(=O)(=O)C4=CC=C(C=C4)Cl,Unspecified,,,,Inhibition (mean),=,-72.68,%,,
2127,520072439,41018249,COC1=C2C(=C(C=C1)Cl)SC(=N2)NC(=O)C3=CC=CC=C3NS(=O)(=O)C4=CC=C(C=C4)Cl,Unspecified,,,,Inhibition (mean),=,8.281,%,,
2128,520072441,177662661,CC(C)(C)C1=CC=C(C=C1)CNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,8.125,%,,
2129,520072442,177662662,C1CN(CCC1C2=CC(=CC=C2)Cl)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.12,%,,
2130,520072444,177662664,C1CN(CCC1C(=O)NC2=NNC3=C2C=C(C=C3)Br)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,10.05,%,,
2131,520072448,20117471,COC1=CC=CC(=C1)CC(=O)NC2=CC=CC(=C2)C(=O)O,Unspecified,,,,Inhibition (mean),=,-0.132,%,,
2132,520072448,20117471,COC1=CC=CC(=C1)CC(=O)NC2=CC=CC(=C2)C(=O)O,Unspecified,,,,Inhibition (mean),=,-1.516,%,,
2133,520072448,20117471,COC1=CC=CC(=C1)CC(=O)NC2=CC=CC(=C2)C(=O)O,Unspecified,,,,Inhibition (mean),=,-1.33,%,,
2134,520072449,177662668,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N4CCC(CC4)CN,Unspecified,,,,Inhibition (mean),=,98.52,%,,
2135,520072449,177662668,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N4CCC(CC4)CN,Unspecified,,,,Inhibition (mean),=,98.6,%,,
2136,520072450,177662669,CC1=CC=C(S1)CN(CCN(C)C)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.21,%,,
2137,520072451,177662670,CN1C=NC=C1CN2CCC(CC2)C3=CNC4=C3N=CC=C4,Unspecified,,,,Inhibition (mean),=,-5.535,%,,
2138,520072451,177662670,CN1C=NC=C1CN2CCC(CC2)C3=CNC4=C3N=CC=C4,Unspecified,,,,Inhibition (mean),=,-5.321,%,,
2139,520072451,177662670,CN1C=NC=C1CN2CCC(CC2)C3=CNC4=C3N=CC=C4,Unspecified,,,,Inhibition (mean),=,-5.613,%,,
2140,520072453,177662672,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=CC=NC=C2,Unspecified,,,,Inhibition (mean),=,4.6,%,,
2141,520072453,177662672,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=CC=NC=C2,Unspecified,,,,Inhibition (mean),=,16.04,%,,
2142,520072453,177662672,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=CC=NC=C2,Unspecified,,,,Inhibition (mean),=,8.75,%,,
2143,520072454,177662673,C1CN(CCC1C(=O)N2CCN(CC2)CCC3=CC=NC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,9.915,%,,
2144,520072455,177662674,CC1=C(C=CN=C1)NC(=O)C2=NC(=NC=C2)C(C)C,Unspecified,,,,Inhibition (mean),=,4.288,%,,
2145,520072455,177662674,CC1=C(C=CN=C1)NC(=O)C2=NC(=NC=C2)C(C)C,Unspecified,,,,Inhibition (mean),=,1.145,%,,
2146,520072455,177662674,CC1=C(C=CN=C1)NC(=O)C2=NC(=NC=C2)C(C)C,Unspecified,,,,Inhibition (mean),=,-0.448,%,,
2147,520072456,177662675,C1CCC(CC1)NC(=O)N2CCC(CC2)NC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.6,%,,
2148,520072459,177662678,B(C1=CC(=CC=C1)C(=O)N[C@@H]2CCN([C@H]2C3=CC=C(C=C3)Cl)C)(O)O,Unspecified,,,,Inhibition (mean),=,2.968,%,,
2149,520072459,177662678,B(C1=CC(=CC=C1)C(=O)N[C@@H]2CCN([C@H]2C3=CC=C(C=C3)Cl)C)(O)O,Unspecified,,,,Inhibition (mean),=,0.596,%,,
2150,520072459,177662678,B(C1=CC(=CC=C1)C(=O)N[C@@H]2CCN([C@H]2C3=CC=C(C=C3)Cl)C)(O)O,Unspecified,,,,Inhibition (mean),=,8.758,%,,
2151,520072462,177662681,C1CN(CCC1C(=O)NCCC2=CC(=C(C=C2)Cl)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.46,%,,
2152,520072979,177662688,C1C[C@@H](C[C@H]1N)NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,6.715,%,,
2153,520072979,177662688,C1C[C@@H](C[C@H]1N)NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,-4.831,%,,
2154,520072979,177662688,C1C[C@@H](C[C@H]1N)NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,-6.128,%,,
2155,520072979,177662688,C1C[C@@H](C[C@H]1N)NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,3.559,%,,
2156,520072979,177662688,C1C[C@@H](C[C@H]1N)NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,-6.772,%,,
2157,520072979,177662688,C1C[C@@H](C[C@H]1N)NC(=O)[C@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)NC(=O)OCC4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,-9.058,%,,
2158,520072990,41716526,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition (mean),=,25.1,%,,
2159,520072990,41716526,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition (mean),=,14.34,%,,
2160,520072990,41716526,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2,Unspecified,,,,Inhibition (mean),=,7.048,%,,
2161,520073008,177662715,C1CCN(C1)CCC2CCN(CC2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,8.067,%,,
2162,520073056,177662762,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,9.396,%,,
2163,520073056,177662762,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,4.266,%,,
2164,520073056,177662762,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,2.077,%,,
2165,520073059,177662765,CN(CCS(=O)(=O)N)C(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,55.81,%,,
2166,520073059,177662765,CN(CCS(=O)(=O)N)C(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,8.124,%,,
2167,520073059,177662765,CN(CCS(=O)(=O)N)C(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,97.74,%,,
2168,520073062,177662768,CC1CCN(CC1)CCCCNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.72,%,,
2169,520073093,177662798,C1CN(CCC1(C#N)C2=CC=CC=C2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,2.092,%,,
2170,520073093,177662798,C1CN(CCC1(C#N)C2=CC=CC=C2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,0.831,%,,
2171,520073093,177662798,C1CN(CCC1(C#N)C2=CC=CC=C2)CC3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,-0.312,%,,
2172,520073096,177662801,C1CC(C1)(C2=CC(=CC=C2)NC(=O)[C@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)OCC5=CC=CC=C5)N,Unspecified,,,,Inhibition (mean),=,-1.101,%,,
2173,520073096,177662801,C1CC(C1)(C2=CC(=CC=C2)NC(=O)[C@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)OCC5=CC=CC=C5)N,Unspecified,,,,Inhibition (mean),=,5.805,%,,
2174,520073096,177662801,C1CC(C1)(C2=CC(=CC=C2)NC(=O)[C@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)NC(=O)OCC5=CC=CC=C5)N,Unspecified,,,,Inhibition (mean),=,-0.156,%,,
2175,520073099,177662804,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC=CC(=C2)CN(C)C,Unspecified,,,,Inhibition (mean),=,0.264,%,,
2176,520073099,177662804,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC=CC(=C2)CN(C)C,Unspecified,,,,Inhibition (mean),=,-0.545,%,,
2177,520073099,177662804,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC=CC(=C2)CN(C)C,Unspecified,,,,Inhibition (mean),=,-1.398,%,,
2178,520073119,177662824,CCN1C=C(C=N1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-12.05,%,,
2179,520073119,177662824,CCN1C=C(C=N1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-6.209,%,,
2180,520073119,177662824,CCN1C=C(C=N1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-21.79,%,,
2181,520073120,177662825,CN(C[C@@H](C1=CC=C(C=C1)O)O)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.7,%,,
2182,520073121,177662826,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=C(N=CC=C4)N5CCOCC5,Unspecified,,,,Inhibition (mean),=,-3.024,%,,
2183,520073121,177662826,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=C(N=CC=C4)N5CCOCC5,Unspecified,,,,Inhibition (mean),=,-3.097,%,,
2184,520073121,177662826,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=C(N=CC=C4)N5CCOCC5,Unspecified,,,,Inhibition (mean),=,-2.553,%,,
2185,520073123,177662828,C1CN(CCC1C(=O)NCC2=NOC(=N2)C3=CC=CS3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,13.11,%,,
2186,520073126,177662831,CC1=C(C=CC(=C1)Br)CNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,4.749,%,,
2187,520073127,177662832,C1CN(CCC1C(=O)N2CCN(CC2)CC3=CC=C(C=C3)C(F)(F)F)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.4,%,,
2188,520073128,177662833,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=NC=C2,Unspecified,,,,Inhibition (mean),=,-4.039,%,,
2189,520073128,177662833,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=NC=C2,Unspecified,,,,Inhibition (mean),=,-3.296,%,,
2190,520073128,177662833,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=NC=C2,Unspecified,,,,Inhibition (mean),=,-3.484,%,,
2191,520073129,177662834,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=CC(=C(C=C3)OC)F,Unspecified,,,,Inhibition (mean),=,0.177,%,,
2192,520073129,177662834,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=CC(=C(C=C3)OC)F,Unspecified,,,,Inhibition (mean),=,0.017,%,,
2193,520073129,177662834,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=CC(=C(C=C3)OC)F,Unspecified,,,,Inhibition (mean),=,2.061,%,,
2194,520073131,177662836,C1CN(CCC1C(=O)N2CC3=CC=CC=C3C[C@@H]2CO)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,13.78,%,,
2195,520073132,177662837,C[C@@H](CC1=CNC2=CC=CC=C21)N3CC[C@@H](C3)N4C5=CC=CC=C5C=N4,Unspecified,,,,Inhibition (mean),=,4.084,%,,
2196,520073132,177662837,C[C@@H](CC1=CNC2=CC=CC=C21)N3CC[C@@H](C3)N4C5=CC=CC=C5C=N4,Unspecified,,,,Inhibition (mean),=,4.545,%,,
2197,520073132,177662837,C[C@@H](CC1=CNC2=CC=CC=C21)N3CC[C@@H](C3)N4C5=CC=CC=C5C=N4,Unspecified,,,,Inhibition (mean),=,4.014,%,,
2198,520073135,177662840,CC(C)NC1=NC2=C(N1)C=C(C=C2)NC(=O)[C@H](C3=CC=CC=C3)N,Unspecified,,,,Inhibition (mean),=,-11.64,%,,
2199,520073135,177662840,CC(C)NC1=NC2=C(N1)C=C(C=C2)NC(=O)[C@H](C3=CC=CC=C3)N,Unspecified,,,,Inhibition (mean),=,-6.378,%,,
2200,520073135,177662840,CC(C)NC1=NC2=C(N1)C=C(C=C2)NC(=O)[C@H](C3=CC=CC=C3)N,Unspecified,,,,Inhibition (mean),=,-3.199,%,,
2201,520073139,177662844,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-41.81,%,,
2202,520073139,177662844,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-23.48,%,,
2203,520073139,177662844,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NCC2=CC=CC=N2,Unspecified,,,,Inhibition (mean),=,-14.75,%,,
2204,520073140,177662845,C1CN(CCC1C2=NC3=CC=CC=C3N2)C(=O)C4CCN(CC4)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,13.95,%,,
2205,520073141,177662846,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=CN2)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,-2.842,%,,
2206,520073141,177662846,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=CN2)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,-7.35,%,,
2207,520073141,177662846,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=CN2)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,-8.117,%,,
2208,520073142,177662847,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3(CC3)C(=O)N)CO,Unspecified,,,,Inhibition (mean),=,17.03,%,,
2209,520073142,177662847,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3(CC3)C(=O)N)CO,Unspecified,,,,Inhibition (mean),=,9.751,%,,
2210,520073143,177662848,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)N3CCO[C@H](C3)CN,Unspecified,,,,Inhibition (mean),=,6.492,%,,
2211,520073143,177662848,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)N3CCO[C@H](C3)CN,Unspecified,,,,Inhibition (mean),=,-1.604,%,,
2212,520073146,177662851,C1CN(CCN(C1)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C4=NC=C(C=C4)C(F)(F)F,Unspecified,,,,Inhibition,=,9.216,%,,
2213,520073147,177662852,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)C4=NNC(=C4)C(=O)O,Unspecified,,,,Inhibition (mean),=,7.914,%,,
2214,520073147,177662852,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)C4=NNC(=C4)C(=O)O,Unspecified,,,,Inhibition (mean),=,4.131,%,,
2215,520073148,177662853,CC1=CC(=O)OC2=C1C=CC(=C2)NC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,-134.25,%,,Outside typical range
2216,520073151,177662856,C1CN(CCC1C(=O)NC2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-])C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.65,%,,
2217,520073152,177662857,CC1=C(C=CN=C1)NC(=O)C2=CSC(=N2)CC(C)C,Unspecified,,,,Inhibition (mean),=,2.779,%,,
2218,520073152,177662857,CC1=C(C=CN=C1)NC(=O)C2=CSC(=N2)CC(C)C,Unspecified,,,,Inhibition (mean),=,0.642,%,,
2219,520073152,177662857,CC1=C(C=CN=C1)NC(=O)C2=CSC(=N2)CC(C)C,Unspecified,,,,Inhibition (mean),=,-0.596,%,,
2220,520073153,177662858,CC1=NN(C=C1C2CCNCC2)[C@@H](C)C3=C(C(=C(C=C3)F)F)F,Unspecified,,,,Inhibition (mean),=,5.097,%,,
2221,520073153,177662858,CC1=NN(C=C1C2CCNCC2)[C@@H](C)C3=C(C(=C(C=C3)F)F)F,Unspecified,,,,Inhibition (mean),=,0.372,%,,
2222,520073153,177662858,CC1=NN(C=C1C2CCNCC2)[C@@H](C)C3=C(C(=C(C=C3)F)F)F,Unspecified,,,,Inhibition (mean),=,0.344,%,,
2223,520073154,177662859,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CCC2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-66.36,%,,
2224,520073154,177662859,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CCC2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-35.83,%,,
2225,520073154,177662859,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CCC2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-19.34,%,,
2226,520073155,750061,CC1=C2C(=C(C=C1)N3C=NN=N3)C=CC=N2,Unspecified,,,,Inhibition (mean),=,-11.55,%,,
2227,520073155,750061,CC1=C2C(=C(C=C1)N3C=NN=N3)C=CC=N2,Unspecified,,,,Inhibition (mean),=,-11.03,%,,
2228,520073156,177662860,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N4C[C@@H](C[C@H]4C(=O)O)O,Unspecified,,,,Inhibition (mean),=,-0.89,%,,
2229,520073156,177662860,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N4C[C@@H](C[C@H]4C(=O)O)O,Unspecified,,,,Inhibition (mean),=,-3.823,%,,
2230,520073157,177662861,C1CN(CCC1C(=O)NC2=C(C(=CC(=C2)Cl)Cl)O)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,98.2,%,,
2231,520073159,177662863,C[C@H](C(=O)OC)NC(=O)CC1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,-0.714,%,,
2232,520073159,177662863,C[C@H](C(=O)OC)NC(=O)CC1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,-0.382,%,,
2233,520073159,177662863,C[C@H](C(=O)OC)NC(=O)CC1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,-0.002,%,,
2234,520073160,177662864,C1CN(CCC1C(=O)NC2=CC(=C(C(=C2)Cl)O)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,100.3,%,,
2235,520073162,177662866,C1CN(CCC1C(=O)NC2=NN=C(S2)C3=CC=NC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,3.723,%,,
2236,520073163,177662867,CCN1C=CN=C(C1=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N4CCCCC4,Unspecified,,,,Inhibition (mean),=,-1.559,%,,
2237,520073163,177662867,CCN1C=CN=C(C1=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N4CCCCC4,Unspecified,,,,Inhibition (mean),=,-2.186,%,,
2238,520073163,177662867,CCN1C=CN=C(C1=O)N[C@@H](CC2=CNC3=CC=CC=C32)C(=O)N4CCCCC4,Unspecified,,,,Inhibition (mean),=,-3.977,%,,
2239,520073164,177662868,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)C4=CC=CC(=C4)CN5C=NC=N5,Unspecified,,,,Inhibition (mean),=,1.366,%,,
2240,520073164,177662868,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)C4=CC=CC(=C4)CN5C=NC=N5,Unspecified,,,,Inhibition (mean),=,-2.356,%,,
2241,520073165,177662869,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)CN3CCOCC3,Unspecified,,,,Inhibition (mean),=,9.495,%,,
2242,520073165,177662869,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)CN3CCOCC3,Unspecified,,,,Inhibition (mean),=,2.242,%,,
2243,520073167,177662871,C1C[C@](CNC1)(C2=CC=C(C=C2)F)C(=O)NC3=NC4=CC=CC=C4N3,Unspecified,,,,Inhibition (mean),=,2.491,%,,
2244,520073167,177662871,C1C[C@](CNC1)(C2=CC=C(C=C2)F)C(=O)NC3=NC4=CC=CC=C4N3,Unspecified,,,,Inhibition (mean),=,1.06,%,,
2245,520073167,177662871,C1C[C@](CNC1)(C2=CC=C(C=C2)F)C(=O)NC3=NC4=CC=CC=C4N3,Unspecified,,,,Inhibition (mean),=,0.644,%,,
2246,520073168,177662872,CC1=C(C=CN=C1)NC(=O)C2=CC(=CN=C2)S(=O)(=O)C,Unspecified,,,,Inhibition (mean),=,2.994,%,,
2247,520073168,177662872,CC1=C(C=CN=C1)NC(=O)C2=CC(=CN=C2)S(=O)(=O)C,Unspecified,,,,Inhibition (mean),=,1.61,%,,
2248,520073168,177662872,CC1=C(C=CN=C1)NC(=O)C2=CC(=CN=C2)S(=O)(=O)C,Unspecified,,,,Inhibition (mean),=,2.017,%,,
2249,520073172,177662876,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)N4CCCNCC4,Unspecified,,,,Inhibition (mean),=,5.471,%,,
2250,520073172,177662876,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)N4CCCNCC4,Unspecified,,,,Inhibition (mean),=,-2.367,%,,
