PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
820,520059994,177659530,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=CC=CC(=C3)CN4C=NC=N4)CO,Unspecified,,,,Inhibition (mean),=,6.529,%,,
821,520059994,177659530,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=CC=CC(=C3)CN4C=NC=N4)CO,Unspecified,,,,Inhibition (mean),=,2.298,%,,
822,520059995,177659531,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=NC4=C(C=C3)C=NN4,Unspecified,,,,Inhibition (mean),=,6.45,%,,
823,520059995,177659531,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=NC4=C(C=C3)C=NN4,Unspecified,,,,Inhibition (mean),=,2.969,%,,
824,520059995,177659531,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=NC4=C(C=C3)C=NN4,Unspecified,,,,Inhibition (mean),=,2.157,%,,
825,520059996,177659532,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CN(N=C2)CC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-18.74,%,,
826,520059996,177659532,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CN(N=C2)CC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-10.24,%,,
827,520059996,177659532,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CN(N=C2)CC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-6.505,%,,
828,520059997,177659533,CCCC1=NN(C(=C1NC2=CC=CC3=C(C=C(N=C32)C)CO)C(=O)N)C,Unspecified,,,,Inhibition (mean),=,3.074,%,,
829,520059997,177659533,CCCC1=NN(C(=C1NC2=CC=CC3=C(C=C(N=C32)C)CO)C(=O)N)C,Unspecified,,,,Inhibition (mean),=,-0.283,%,,
830,520059999,177659535,C1CN(CCC1C(=O)NCCN2C(=O)C3=CC=CC=C3C=N2)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,15.13,%,,
831,520060000,177659536,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=NN2)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition (mean),=,2.518,%,,
832,520060000,177659536,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=NN2)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition (mean),=,1.448,%,,
833,520060000,177659536,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=NN2)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition (mean),=,1.064,%,,
834,520060001,177659537,C1CCN([C@H](C1)CC2=CC=CC=C2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.93,%,,
835,520060002,177659538,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N[C@H](CC4=CN=CN4)C(=O)O,Unspecified,,,,Inhibition (mean),=,8.77,%,,
836,520060002,177659538,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N[C@H](CC4=CN=CN4)C(=O)O,Unspecified,,,,Inhibition (mean),=,0.28,%,,
837,520060918,177659737,CN(C)C(=O)C1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,-2.697,%,,
838,520060918,177659737,CN(C)C(=O)C1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,-4.248,%,,
839,520060918,177659737,CN(C)C(=O)C1=CC(=NC(=N1)N2CCNCC2)OC,Unspecified,,,,Inhibition (mean),=,-3.233,%,,
840,520060919,12950054,C1=CC2=C(C=CC(=C2N=C1)Br)N,Unspecified,,,,Inhibition (mean),=,1.337,%,,
841,520060919,12950054,C1=CC2=C(C=CC(=C2N=C1)Br)N,Unspecified,,,,Inhibition (mean),=,-1.618,%,,
842,520060920,177659738,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CNC(=O)O2,Unspecified,,,,Inhibition (mean),=,4.887,%,,
843,520060920,177659738,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CNC(=O)O2,Unspecified,,,,Inhibition (mean),=,1.008,%,,
844,520060920,177659738,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CNC(=O)O2,Unspecified,,,,Inhibition (mean),=,-0.805,%,,
845,520060922,128553433,CC1=C(C=CN=C1)NC(=O)C2=NN(C3=C2CCCC3)C,Unspecified,,,,Inhibition (mean),=,5.711,%,,
846,520060922,128553433,CC1=C(C=CN=C1)NC(=O)C2=NN(C3=C2CCCC3)C,Unspecified,,,,Inhibition (mean),=,3.953,%,,
847,520060922,128553433,CC1=C(C=CN=C1)NC(=O)C2=NN(C3=C2CCCC3)C,Unspecified,,,,Inhibition (mean),=,3.984,%,,
848,520060923,177659740,CCC1=NC(=NN1)[C@@H](C)NC(=O)C2=C(C(=C(C=C2)O)NC(=O)C3=C(C=NC=C3)F)C,Unspecified,,,,Inhibition (mean),=,-3.272,%,,
849,520060923,177659740,CCC1=NC(=NN1)[C@@H](C)NC(=O)C2=C(C(=C(C=C2)O)NC(=O)C3=C(C=NC=C3)F)C,Unspecified,,,,Inhibition (mean),=,-3.608,%,,
850,520060923,177659740,CCC1=NC(=NN1)[C@@H](C)NC(=O)C2=C(C(=C(C=C2)O)NC(=O)C3=C(C=NC=C3)F)C,Unspecified,,,,Inhibition (mean),=,-3.943,%,,
851,520060925,177659742,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C[C@H]2CCN(C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-35.09,%,,
852,520060925,177659742,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C[C@H]2CCN(C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-20.29,%,,
853,520060925,177659742,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C[C@H]2CCN(C2)C(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-57.85,%,,
854,520060926,177659743,CC1=CC(=NN1)NC(=O)C2=CC=CC(=C2)CC3=C4C(=CC=C3)C(=CC(=N4)C)CO,Unspecified,,,,Inhibition (mean),=,3.331,%,,
855,520060926,177659743,CC1=CC(=NN1)NC(=O)C2=CC=CC(=C2)CC3=C4C(=CC=C3)C(=CC(=N4)C)CO,Unspecified,,,,Inhibition (mean),=,0.711,%,,
856,520060930,177659747,CC1=CC(=NN1)NC(=O)CC2=C3C(=CC=C2)C(=CC(=N3)C)CO,Unspecified,,,,Inhibition (mean),=,12.58,%,,
857,520060930,177659747,CC1=CC(=NN1)NC(=O)CC2=C3C(=CC=C2)C(=CC(=N3)C)CO,Unspecified,,,,Inhibition (mean),=,4.737,%,,
858,520060931,177659748,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=NC=CO4,Unspecified,,,,Inhibition (mean),=,1.18,%,,
859,520060931,177659748,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=NC=CO4,Unspecified,,,,Inhibition (mean),=,0.43,%,,
860,520060931,177659748,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)CC4=NC=CO4,Unspecified,,,,Inhibition (mean),=,1.569,%,,
861,520060932,177659749,CC1=CC(=NO1)NC(=O)C2=CC=CC=C2CC3=C4C(=CC=C3)C(=CC(=N4)C)CO,Unspecified,,,,Inhibition (mean),=,25.67,%,,
862,520060932,177659749,CC1=CC(=NO1)NC(=O)C2=CC=CC=C2CC3=C4C(=CC=C3)C(=CC(=N4)C)CO,Unspecified,,,,Inhibition (mean),=,8.612,%,,
863,520060934,177659751,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)N3CCC[C@@H](C3)C4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,7.075,%,,
864,520060934,177659751,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)N3CCC[C@@H](C3)C4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,7.345,%,,
865,520060934,177659751,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)N3CCC[C@@H](C3)C4=CC=CC=C4,Unspecified,,,,Inhibition (mean),=,2.31,%,,
866,520060935,177659752,COC1=CC(=C(C=C1)Cl)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.9,%,,
867,520060936,177659753,C[C@]1(CCCN1C(=O)C2=CC=NN2)CNC(=O)C3=C4C(=NC=C3)N=CN4,Unspecified,,,,Inhibition (mean),=,0.225,%,,
868,520060936,177659753,C[C@]1(CCCN1C(=O)C2=CC=NN2)CNC(=O)C3=C4C(=NC=C3)N=CN4,Unspecified,,,,Inhibition (mean),=,0.135,%,,
869,520060936,177659753,C[C@]1(CCCN1C(=O)C2=CC=NN2)CNC(=O)C3=C4C(=NC=C3)N=CN4,Unspecified,,,,Inhibition (mean),=,0.303,%,,
870,520060938,177659755,COC1=C(C=C2C(=C1)C[C@@H](C2=O)CC3CCN(CC3)C(=O)C4CCN(CC4)C5=CC=C(C=C5)C=O)OC,Unspecified,,,,Inhibition,=,13.18,%,,
871,520060939,177659756,B(C1=CC(=CC=C1)NC(=O)[C@H]2CCN3[C@H]2COCC3)(O)O,Unspecified,,,,Inhibition (mean),=,-2.945,%,,
872,520060939,177659756,B(C1=CC(=CC=C1)NC(=O)[C@H]2CCN3[C@H]2COCC3)(O)O,Unspecified,,,,Inhibition (mean),=,-6.49,%,,
873,520060939,177659756,B(C1=CC(=CC=C1)NC(=O)[C@H]2CCN3[C@H]2COCC3)(O)O,Unspecified,,,,Inhibition (mean),=,-7.274,%,,
874,520060940,177659757,C1C[C@@H](CN(C1)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C4=CC=CC=C4,Unspecified,,,,Inhibition,=,14.07,%,,
875,520060941,177659758,CC1=C(C=CN=C1)NC(=O)CNCC(C)C,Unspecified,,,,Inhibition (mean),=,-1.714,%,,
876,520060941,177659758,CC1=C(C=CN=C1)NC(=O)CNCC(C)C,Unspecified,,,,Inhibition (mean),=,-3.326,%,,
877,520060941,177659758,CC1=C(C=CN=C1)NC(=O)CNCC(C)C,Unspecified,,,,Inhibition (mean),=,-2.616,%,,
878,520060944,177659761,CC(C)[C@@H](C1=CC=CC=N1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.8,%,,
879,520060945,177659762,C1CN(CCC1C(=O)NCCC2=CSC(=N2)C3=CC=NC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.35,%,,
880,520060946,177659763,CN(CC1=C(C(=CC=C1)F)F)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,14.48,%,,
881,520061728,4135656,C1=CC(=CC(=C1)NC(=O)C2=CC=NC=C2)C(=O)O,Unspecified,,,,Inhibition (mean),=,1.106,%,,
882,520061728,4135656,C1=CC(=CC(=C1)NC(=O)C2=CC=NC=C2)C(=O)O,Unspecified,,,,Inhibition (mean),=,-0.242,%,,
883,520061728,4135656,C1=CC(=CC(=C1)NC(=O)C2=CC=NC=C2)C(=O)O,Unspecified,,,,Inhibition (mean),=,-0.761,%,,
884,520061730,177659892,CC1=NN(C=C1C2CCNCC2)CC3=C(C(=CC=C3)F)F,Unspecified,,,,Inhibition (mean),=,-2.416,%,,
885,520061730,177659892,CC1=NN(C=C1C2CCNCC2)CC3=C(C(=CC=C3)F)F,Unspecified,,,,Inhibition (mean),=,-2.947,%,,
886,520061730,177659892,CC1=NN(C=C1C2CCNCC2)CC3=C(C(=CC=C3)F)F,Unspecified,,,,Inhibition (mean),=,-2.988,%,,
887,520061732,177659894,CC1=NN(C=C1C2CCNCC2)CC3=NC(=CS3)C(=O)OC,Unspecified,,,,Inhibition (mean),=,0.161,%,,
888,520061732,177659894,CC1=NN(C=C1C2CCNCC2)CC3=NC(=CS3)C(=O)OC,Unspecified,,,,Inhibition (mean),=,-0.667,%,,
889,520061732,177659894,CC1=NN(C=C1C2CCNCC2)CC3=NC(=CS3)C(=O)OC,Unspecified,,,,Inhibition (mean),=,-1.051,%,,
890,520061733,177659895,CNC(=O)C1=C(C=CC(=C1)C#N)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,94.02,%,,
891,520061733,177659895,CNC(=O)C1=C(C=CC(=C1)C#N)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,88.83,%,,
892,520061733,177659895,CNC(=O)C1=C(C=CC(=C1)C#N)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,49.39,%,,
893,520061734,177659896,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CN(N=N4)C5=CC=CC=C5,Unspecified,,,,Inhibition (mean),=,-4.278,%,,
894,520061734,177659896,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CN(N=N4)C5=CC=CC=C5,Unspecified,,,,Inhibition (mean),=,-4.918,%,,
895,520061734,177659896,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CN(N=N4)C5=CC=CC=C5,Unspecified,,,,Inhibition (mean),=,-4.066,%,,
896,520061737,171767601,CC(C)(C)OC(=O)N1CCN(CC1)C2=NC(=CC(=N2)OC)C(=O)O,Unspecified,,,,Inhibition (mean),=,3.593,%,,
897,520061737,171767601,CC(C)(C)OC(=O)N1CCN(CC1)C2=NC(=CC(=N2)OC)C(=O)O,Unspecified,,,,Inhibition (mean),=,0.466,%,,
898,520061737,171767601,CC(C)(C)OC(=O)N1CCN(CC1)C2=NC(=CC(=N2)OC)C(=O)O,Unspecified,,,,Inhibition (mean),=,-0.321,%,,
899,520061738,177659899,CC1=CC(=NN1C2=CC=CC=N2)C(=O)NC3=C(C=NC=C3)C,Unspecified,,,,Inhibition (mean),=,-2.709,%,,
900,520061738,177659899,CC1=CC(=NN1C2=CC=CC=N2)C(=O)NC3=C(C=NC=C3)C,Unspecified,,,,Inhibition (mean),=,-3.941,%,,
901,520061738,177659899,CC1=CC(=NN1C2=CC=CC=N2)C(=O)NC3=C(C=NC=C3)C,Unspecified,,,,Inhibition (mean),=,-1.965,%,,
902,520061739,177659900,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)NCC3=CC=C(C=C3)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,43.7,%,,
903,520061739,177659900,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)NCC3=CC=C(C=C3)S(=O)(=O)N,Unspecified,,,,Inhibition (mean),=,21.27,%,,
904,520061741,177659902,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=NN2)C(=O)N,Unspecified,,,,Inhibition (mean),=,1.6,%,,
905,520061741,177659902,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=NN2)C(=O)N,Unspecified,,,,Inhibition (mean),=,-0.744,%,,
906,520061741,177659902,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CC(=NN2)C(=O)N,Unspecified,,,,Inhibition (mean),=,-1.684,%,,
907,520061742,177659903,C1CN(CCC1C(=O)NCC2=CC=C(C=C2)I)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.44,%,,
908,520062644,81318706,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=NC=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,22.04,%,,
909,520062644,81318706,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=NC=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,1.526,%,,
910,520062644,81318706,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=NC=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,-1.849,%,,
911,520062646,177660063,CS(=O)(=O)C1(CC1)CN2CC[C@@H](C2)C3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,2.951,%,,
912,520062646,177660063,CS(=O)(=O)C1(CC1)CN2CC[C@@H](C2)C3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,-0.556,%,,
913,520062646,177660063,CS(=O)(=O)C1(CC1)CN2CC[C@@H](C2)C3=CNC4=CC=CC=C43,Unspecified,,,,Inhibition (mean),=,-1.854,%,,
914,520062647,172968380,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,1.496,%,,
915,520062647,172968380,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,5.23,%,,
916,520062647,172968380,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,3.186,%,,
917,520062648,177660064,CC(C)(COC(=O)C1=CC(=CN=C1)N2CCOCC2)NC(=O)C3=CC(=CC(=C3)Cl)N,Unspecified,,,,Inhibition (mean),=,3.361,%,,
918,520062648,177660064,CC(C)(COC(=O)C1=CC(=CN=C1)N2CCOCC2)NC(=O)C3=CC(=CC(=C3)Cl)N,Unspecified,,,,Inhibition (mean),=,0.013,%,,
919,520062648,177660064,CC(C)(COC(=O)C1=CC(=CN=C1)N2CCOCC2)NC(=O)C3=CC(=CC(=C3)Cl)N,Unspecified,,,,Inhibition (mean),=,-0.804,%,,
920,520062650,177660066,CN1C=NC2=C1C=C(N2)C(=O)N3CC[C@@H](C3)C4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,-0.105,%,,
921,520062650,177660066,CN1C=NC2=C1C=C(N2)C(=O)N3CC[C@@H](C3)C4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,-1.941,%,,
