PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
3786,520081218,177665366,C1=CC=C(C(=C1)OC2=CC=C(C=C2)S(=O)(=O)NC3=C(C=C(C=C3)Cl)C(=O)O)Cl,Unspecified,,,,Inhibition (mean),=,95.66,%,,
3787,520081229,177665376,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2CCCCC2,Unspecified,,,,Inhibition (mean),=,-71.49,%,,
3788,520081229,177665376,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2CCCCC2,Unspecified,,,,Inhibition (mean),=,-49.46,%,,
3789,520081229,177665376,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2CCCCC2,Unspecified,,,,Inhibition (mean),=,-27.33,%,,
3790,520081230,49188444,CCC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,0.272,%,,
3791,520081230,49188444,CCC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-1.852,%,,
3792,520081230,49188444,CCC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-3.386,%,,
3793,520081231,177665377,C1CN(CCC1C(=O)NC[C@H]2COC3=CC=CC=C3O2)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,15.5,%,,
3794,520081232,177665378,COC1=C(C=CC(=C1)CNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)O,Unspecified,,,,Inhibition,=,14.11,%,,
3795,520081233,177665379,C1CN(CCC1C(=O)NCC2=CC3=C(C=C2)OCCO3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.21,%,,
3796,520081234,177665380,CCN(CC)CCN(CCN(CC)CC)C(=O)C1CCN(CC1)C2=CC=C(C=C2)C=O,Unspecified,,,,Inhibition,=,11.4,%,,
3797,520081235,177665381,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CN(N=C2)C3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-7.263,%,,
3798,520081235,177665381,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CN(N=C2)C3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-3.021,%,,
3799,520081235,177665381,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CN(N=C2)C3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-13.92,%,,
3800,520081237,177665383,CC1=CC(=CC(=C1Br)C)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,5.871,%,,
3801,520081238,177665384,C1CN(CCC1C(=O)NC2=CC3=C(C=C2)C=C(C=C3)Br)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,11.2,%,,
3802,520081240,177665386,C1CCN([C@@H](C1)C(F)(F)F)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,16.84,%,,
3803,520081242,177665388,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)CC4=CC(=CC=C4)CN,Unspecified,,,,Inhibition (mean),=,20.78,%,,
3804,520081242,177665388,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)CC4=CC(=CC=C4)CN,Unspecified,,,,Inhibition (mean),=,9.218,%,,
3805,520081243,177665389,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)CC4=NNC(=N4)C,Unspecified,,,,Inhibition (mean),=,15.58,%,,
3806,520081243,177665389,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)CC4=NNC(=N4)C,Unspecified,,,,Inhibition (mean),=,3.502,%,,
3807,520081244,177665390,CNC(=O)CC1=CN(C2=C1C=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,5.695,%,,
3808,520081244,177665390,CNC(=O)CC1=CN(C2=C1C=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,1.738,%,,
3809,520081244,177665390,CNC(=O)CC1=CN(C2=C1C=C(C=C2)Cl)S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl,Unspecified,,,,Inhibition (mean),=,11.86,%,,
3810,520081247,177665393,CC1=NC2=C(N1)C=C(C=C2)CN3CCC[C@@H](C3)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,0.864,%,,
3811,520081247,177665393,CC1=NC2=C(N1)C=C(C=C2)CN3CCC[C@@H](C3)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,-0.915,%,,
3812,520081247,177665393,CC1=NC2=C(N1)C=C(C=C2)CN3CCC[C@@H](C3)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,-2.123,%,,
3813,520081249,177665395,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2(CCC2)N(C)C,Unspecified,,,,Inhibition (mean),=,-7.465,%,,
3814,520081249,177665395,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2(CCC2)N(C)C,Unspecified,,,,Inhibition (mean),=,-27.16,%,,
3815,520081249,177665395,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2(CCC2)N(C)C,Unspecified,,,,Inhibition (mean),=,-14.14,%,,
3816,520081250,177665396,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)NC3=NN(C=C3)C4CCC4,Unspecified,,,,Inhibition (mean),=,-3.381,%,,
3817,520081250,177665396,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)NC3=NN(C=C3)C4CCC4,Unspecified,,,,Inhibition (mean),=,6.407,%,,
3818,520081250,177665396,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)NC3=NN(C=C3)C4CCC4,Unspecified,,,,Inhibition (mean),=,-3.58,%,,
3819,520081251,177665397,B1(CCC2=C(O1)C=C(C=C2)N3CC[C@H](C3)O)O,Unspecified,,,,Inhibition (mean),=,-0.748,%,,
3820,520081251,177665397,B1(CCC2=C(O1)C=C(C=C2)N3CC[C@H](C3)O)O,Unspecified,,,,Inhibition (mean),=,3.099,%,,
3821,520081251,177665397,B1(CCC2=C(O1)C=C(C=C2)N3CC[C@H](C3)O)O,Unspecified,,,,Inhibition (mean),=,2.449,%,,
3822,520081252,177665398,C1CN(CCC1C(=O)NC2CCN(CC2)CC3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.78,%,,
3823,520081254,177665400,C1C[C@@H](CN(C1)C(=O)C2=NC3=CC=CC=C3N2)N4C=NC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,1.961,%,,
3824,520081254,177665400,C1C[C@@H](CN(C1)C(=O)C2=NC3=CC=CC=C3N2)N4C=NC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,2.007,%,,
3825,520081254,177665400,C1C[C@@H](CN(C1)C(=O)C2=NC3=CC=CC=C3N2)N4C=NC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,0.84,%,,
3826,520081255,177665401,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)C(=O)C4=CC=CN5C4=NC=C5,Unspecified,,,,Inhibition (mean),=,2.632,%,,
3827,520081255,177665401,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)C(=O)C4=CC=CN5C4=NC=C5,Unspecified,,,,Inhibition (mean),=,1.149,%,,
3828,520081255,177665401,C1CN(C[C@H]1C2=CNC3=CC=CC=C32)C(=O)C4=CC=CN5C4=NC=C5,Unspecified,,,,Inhibition (mean),=,-0.016,%,,
3829,520081256,177665402,CNC(=O)C1=CC2=C(N1S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl)C=CC(=C2)Cl,Unspecified,,,,Inhibition (mean),=,10.44,%,,
3830,520081256,177665402,CNC(=O)C1=CC2=C(N1S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl)C=CC(=C2)Cl,Unspecified,,,,Inhibition (mean),=,6.797,%,,
3831,520081256,177665402,CNC(=O)C1=CC2=C(N1S(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl)C=CC(=C2)Cl,Unspecified,,,,Inhibition (mean),=,15.08,%,,
3832,520081257,177665403,CC(=O)N[C@@H](CCCN)C(=O)NC1=CC=CC2=C1N=CC=C2,Unspecified,,,,Inhibition (mean),=,-11.96,%,,
3833,520081257,177665403,CC(=O)N[C@@H](CCCN)C(=O)NC1=CC=CC2=C1N=CC=C2,Unspecified,,,,Inhibition (mean),=,-11.78,%,,
3834,520081258,7174650,C1CN(CCC1C(=O)O)CC2=CNC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,-4.859,%,,
3835,520081258,7174650,C1CN(CCC1C(=O)O)CC2=CNC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,-4.9,%,,
3836,520081258,7174650,C1CN(CCC1C(=O)O)CC2=CNC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,-4.657,%,,
3837,520081259,177665404,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)NCC(=O)N,Unspecified,,,,Inhibition (mean),=,17.64,%,,
3838,520081259,177665404,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)NCC(=O)N,Unspecified,,,,Inhibition (mean),=,2.443,%,,
3839,520081260,177665405,C[C@@H](C1=CC2=C(CCCC2)C=C1)NC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,4.811,%,,
3840,520081261,177665406,CN1C=C2C=CC(=CC2=N1)C(=O)N3CC[C@@H](C3)C4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,4.414,%,,
3841,520081261,177665406,CN1C=C2C=CC(=CC2=N1)C(=O)N3CC[C@@H](C3)C4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,1.176,%,,
3842,520081261,177665406,CN1C=C2C=CC(=CC2=N1)C(=O)N3CC[C@@H](C3)C4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,-0.744,%,,
3843,520081262,177665407,C1C[C@@H](CN(C1)C(=O)C2=CC3=CC=CC=C3N2)C4=CNC5=C4C=CC=N5,Unspecified,,,,Inhibition (mean),=,4.864,%,,
3844,520081262,177665407,C1C[C@@H](CN(C1)C(=O)C2=CC3=CC=CC=C3N2)C4=CNC5=C4C=CC=N5,Unspecified,,,,Inhibition (mean),=,6.346,%,,
3845,520081262,177665407,C1C[C@@H](CN(C1)C(=O)C2=CC3=CC=CC=C3N2)C4=CNC5=C4C=CC=N5,Unspecified,,,,Inhibition (mean),=,3.744,%,,
3846,520081263,177665408,C[C@H](C1=CC(=C(C=C1)OC)OC)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.51,%,,
3847,520081264,177665409,C1CS(=O)(=O)C[C@H]1N(CC2=CC=CC=C2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,14.04,%,,
3848,520081266,177665411,CC1=C(C(=NC=C1Br)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,13.32,%,,
3849,520081267,172675053,CC1=C(C=CN=C1)NC(=O)C2=C(N(C(=C2)C3CC3)C)C,Unspecified,,,,Inhibition (mean),=,3.317,%,,
3850,520081267,172675053,CC1=C(C=CN=C1)NC(=O)C2=C(N(C(=C2)C3CC3)C)C,Unspecified,,,,Inhibition (mean),=,0.05,%,,
3851,520081267,172675053,CC1=C(C=CN=C1)NC(=O)C2=C(N(C(=C2)C3CC3)C)C,Unspecified,,,,Inhibition (mean),=,-1.312,%,,
3852,520081268,177665412,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)NC3=CC=CC(=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,94.2,%,,
3853,520081268,177665412,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)NC3=CC=CC(=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,71.49,%,,
3854,520081269,177665413,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)O,Unspecified,,,,Inhibition (mean),=,4.659,%,,
3855,520081269,177665413,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)C4=CC=C(C=C4)O,Unspecified,,,,Inhibition (mean),=,1.472,%,,
3856,520081272,177665416,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=C(C(=CC=C3)OC)F,Unspecified,,,,Inhibition (mean),=,-3.179,%,,
3857,520081272,177665416,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=C(C(=CC=C3)OC)F,Unspecified,,,,Inhibition (mean),=,-2.94,%,,
3858,520081272,177665416,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=C(C(=CC=C3)OC)F,Unspecified,,,,Inhibition (mean),=,-4.154,%,,
3859,520081273,177665417,CC1=C(C=CC(=N1)Br)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.4,%,,
3860,520081274,177665418,C1CN(CCC1C(=O)NC2=CC(=CC=C2)Br)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.98,%,,
3861,520081275,177665419,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2CCNCC2,Unspecified,,,,Inhibition (mean),=,-71.63,%,,
3862,520081275,177665419,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2CCNCC2,Unspecified,,,,Inhibition (mean),=,-44.17,%,,
3863,520081275,177665419,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2CCNCC2,Unspecified,,,,Inhibition (mean),=,-24.6,%,,
3864,520081278,177665422,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)C4=C(OC(=N4)C5CCNCC5)C,Unspecified,,,,Inhibition (mean),=,69.92,%,,
3865,520081278,177665422,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)C4=C(OC(=N4)C5CCNCC5)C,Unspecified,,,,Inhibition (mean),=,3.363,%,,
3866,520081279,177665423,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=CC=C(C=C3)C4=CNC=C4,Unspecified,,,,Inhibition (mean),=,4.329,%,,
3867,520081279,177665423,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=CC=C(C=C3)C4=CNC=C4,Unspecified,,,,Inhibition (mean),=,3.365,%,,
3868,520081279,177665423,CC(C)NC1=NC2=C(N1)C=C(C=C2)C(=O)NC3=CC=C(C=C3)C4=CNC=C4,Unspecified,,,,Inhibition (mean),=,9.531,%,,
3869,520081280,177665424,C1CN(CCC1C(=O)N2CCC3=C(C2)C=CC(=C3)Cl)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,9.946,%,,
3870,520081281,177665425,C[C@H]1CN(CCN1C(=O)OC(C)(C)C)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.04,%,,
3871,520081283,177665427,C1CN(CCC1C(=O)NC2=C(N=CC=C2)Br)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,14.74,%,,
3872,520081285,177665429,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2=CC(=CC=C2)C#N,Unspecified,,,,Inhibition (mean),=,1.622,%,,
3873,520081285,177665429,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2=CC(=CC=C2)C#N,Unspecified,,,,Inhibition (mean),=,0.566,%,,
3874,520081285,177665429,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)CC2=CC(=CC=C2)C#N,Unspecified,,,,Inhibition (mean),=,-0.543,%,,
3875,520081286,177665430,C1CN(CCC1C(=O)NC2CN(C2)C(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,2.624,%,,
3876,520081287,177665431,C1CN(CCC1C(=O)N2CCN(CC2)C3=CC=CC=C3O)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,15.59,%,,
3877,520081291,177665435,C1CN(CCC1C(=O)NCC2=CC=C(C=C2)C3=CC=CS3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,10.95,%,,
3878,520081292,177665436,CC1(CC(=O)CC(N1C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)(C)C)C,Unspecified,,,,Inhibition,=,14,%,,
3879,520081293,177665437,C1C[C@@H](CN(C1)C(=O)C2=NC3=CC=CC=C3N2)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,5.258,%,,
3880,520081293,177665437,C1C[C@@H](CN(C1)C(=O)C2=NC3=CC=CC=C3N2)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,8.935,%,,
3881,520081293,177665437,C1C[C@@H](CN(C1)C(=O)C2=NC3=CC=CC=C3N2)C4=CC5=CC=CC=C5N4,Unspecified,,,,Inhibition (mean),=,5.889,%,,
3882,520081294,177665438,COC1=CC=CC=C1N2CCN(CC2)CCCNC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,15.27,%,,
3883,520081295,177665439,C1=CC=C(C=C1)COC2=CC=C(C=C2)CCNC(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,-0.94,%,,
3884,520081295,177665439,C1=CC=C(C=C1)COC2=CC=C(C=C2)CCNC(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,-1.613,%,,
3885,520081295,177665439,C1=CC=C(C=C1)COC2=CC=C(C=C2)CCNC(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition (mean),=,-1.781,%,,
3886,520081296,177665440,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)N3CC[C@@H](C3)C4=CC(=O)NN4,Unspecified,,,,Inhibition (mean),=,-0.647,%,,
3887,520081296,177665440,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)N3CC[C@@H](C3)C4=CC(=O)NN4,Unspecified,,,,Inhibition (mean),=,-0.564,%,,
3888,520081296,177665440,C1C[C@@H](CNC1)N2C=CC(=N2)C(=O)N3CC[C@@H](C3)C4=CC(=O)NN4,Unspecified,,,,Inhibition (mean),=,0.485,%,,
3889,520081297,177665441,C1C[C@@H](CN(C1)CC2=CNC3=CC=CC=C32)C#N,Unspecified,,,,Inhibition (mean),=,-0.332,%,,
3890,520081297,177665441,C1C[C@@H](CN(C1)CC2=CNC3=CC=CC=C32)C#N,Unspecified,,,,Inhibition (mean),=,-1.345,%,,
3891,520081297,177665441,C1C[C@@H](CN(C1)CC2=CNC3=CC=CC=C32)C#N,Unspecified,,,,Inhibition (mean),=,1.995,%,,
3892,520081298,177665442,CN1CCN(CC1)C2=C(C=C(C=C2)NC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O)F,Unspecified,,,,Inhibition,=,9.119,%,,
3893,520081299,177665443,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)NC4=CC=C(O4)C(=O)O,Unspecified,,,,Inhibition (mean),=,34.38,%,,
3894,520081299,177665443,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)NC4=CC=C(O4)C(=O)O,Unspecified,,,,Inhibition (mean),=,16.79,%,,
3895,520081300,177665444,C1CN(CCC1C(=O)NCC2=CC=CC=C2OC3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,1.735,%,,
3896,520081301,177665445,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)C(=O)C4=CC=CO4,Unspecified,,,,Inhibition (mean),=,-0.946,%,,
3897,520081301,177665445,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)NC(=O)C(=O)C4=CC=CO4,Unspecified,,,,Inhibition (mean),=,-0.234,%,,
3898,520081304,177665448,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,14.31,%,,
3899,520081306,177665450,C1CN(CCC1C(=O)NC2=NC=C(C(=C2)Cl)Br)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.8,%,,
3900,520081307,177665451,C1C[C@@](CNC1)(C2=CC=C(C=C2)F)C(=O)NC3=NC(=CS3)CO,Unspecified,,,,Inhibition (mean),=,2.601,%,,
3901,520081307,177665451,C1C[C@@](CNC1)(C2=CC=C(C=C2)F)C(=O)NC3=NC(=CS3)CO,Unspecified,,,,Inhibition (mean),=,2.21,%,,
3902,520081307,177665451,C1C[C@@](CNC1)(C2=CC=C(C=C2)F)C(=O)NC3=NC(=CS3)CO,Unspecified,,,,Inhibition (mean),=,0.359,%,,
3903,520081308,177665452,CCN([C@H]1CCOC(C1)(C)C)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.98,%,,
3904,520081309,177665453,CC(=O)NC1=CC(=C(C=C1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C(F)(F)F,Unspecified,,,,Inhibition,=,14.56,%,,
3905,520081311,177665455,C1CN(CCC1C(=O)NCCN2C(=O)CSC2=O)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,15.48,%,,
3906,520081314,106537328,COC1=CC=CC2=C1C=CN=C2NCC3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-12.31,%,,
3907,520081314,106537328,COC1=CC=CC2=C1C=CN=C2NCC3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-8.983,%,,
3908,520081315,177665458,CC1=CC(=NC=C1I)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.54,%,,
3909,520081316,177665459,CC1=CC(=CN=C1Br)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,10.6,%,,
3910,520081317,177665460,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)C3=NNC(=C3)C(=O)O,Unspecified,,,,Inhibition (mean),=,19.77,%,,
3911,520081317,177665460,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)C3=NNC(=C3)C(=O)O,Unspecified,,,,Inhibition (mean),=,9.261,%,,
3912,520081319,177665462,CC1=C(C=CN=C1)NC(=O)C2=NN(C=C2)CC(C)C,Unspecified,,,,Inhibition (mean),=,-3.296,%,,
3913,520081319,177665462,CC1=C(C=CN=C1)NC(=O)C2=NN(C=C2)CC(C)C,Unspecified,,,,Inhibition (mean),=,-3.193,%,,
3914,520081319,177665462,CC1=C(C=CN=C1)NC(=O)C2=NN(C=C2)CC(C)C,Unspecified,,,,Inhibition (mean),=,-2.943,%,,
3915,520081320,177665463,CCCC[C@@H](C(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,8.874,%,,
3916,520081320,177665463,CCCC[C@@H](C(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,3.327,%,,
3917,520081320,177665463,CCCC[C@@H](C(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition (mean),=,-0.513,%,,
3918,520081321,177665464,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N[C@@H](CCC(=O)N)C(=O)O,Unspecified,,,,Inhibition (mean),=,79.01,%,,
3919,520081321,177665464,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)N[C@@H](CCC(=O)N)C(=O)O,Unspecified,,,,Inhibition (mean),=,26.53,%,,
3920,520081322,177665465,C1CN(CCC1C(=O)NCC2=CC=C(C=C2)S(F)(F)(F)(F)F)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,7.866,%,,
3921,520081323,177665466,CN1C2=C(C=CC=N2)C(=N1)CN3CCC(CC3)C4=CNC5=C4N=CC=C5,Unspecified,,,,Inhibition (mean),=,-4.388,%,,
3922,520081323,177665466,CN1C2=C(C=CC=N2)C(=N1)CN3CCC(CC3)C4=CNC5=C4N=CC=C5,Unspecified,,,,Inhibition (mean),=,-4.698,%,,
3923,520081323,177665466,CN1C2=C(C=CC=N2)C(=N1)CN3CCC(CC3)C4=CNC5=C4N=CC=C5,Unspecified,,,,Inhibition (mean),=,-3.891,%,,
3924,520081324,177665467,CC1=NN(C=C1C2CCNCC2)CCC3=CC(=CC(=C3)F)F,Unspecified,,,,Inhibition (mean),=,-1.899,%,,
3925,520081324,177665467,CC1=NN(C=C1C2CCNCC2)CCC3=CC(=CC(=C3)F)F,Unspecified,,,,Inhibition (mean),=,-1.211,%,,
3926,520081324,177665467,CC1=NN(C=C1C2CCNCC2)CCC3=CC(=CC(=C3)F)F,Unspecified,,,,Inhibition (mean),=,-1.093,%,,
3927,520081327,72863890,CC1=CC(=CC(=C1)F)C2=CC=CC3=C(C=CN=C32)N,Unspecified,,,,Inhibition (mean),=,-14.6,%,,
3928,520081327,72863890,CC1=CC(=CC(=C1)F)C2=CC=CC3=C(C=CN=C32)N,Unspecified,,,,Inhibition (mean),=,-10.43,%,,
3929,520081329,177665471,C1CN(CCC1C(=O)NC2=CC=CC=C2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.08,%,,
3930,520081330,177665472,CNC(=O)C1=CN(N=N1)C[C@H]2CCCN2C(=O)C3=C4C(=CC=C3)N=CS4,Unspecified,,,,Inhibition (mean),=,0.879,%,,
3931,520081330,177665472,CNC(=O)C1=CN(N=N1)C[C@H]2CCCN2C(=O)C3=C4C(=CC=C3)N=CS4,Unspecified,,,,Inhibition (mean),=,0.707,%,,
3932,520081330,177665472,CNC(=O)C1=CN(N=N1)C[C@H]2CCCN2C(=O)C3=C4C(=CC=C3)N=CS4,Unspecified,,,,Inhibition (mean),=,0.293,%,,
